,title,proximity,odometer,price,details,price_delta,dealer,listing,year,make,model,trim
630,2014 Honda CR-V EX |AWD|BACKUP|BLUETOOTH |VERY CLEAN |LOW KM |CLEA,Toronto,121422.0,15888.0,"2014 Honda CR-V EX PKG AWD Black Exterior on Grey Interior comes with Back up Camera , Bluetooth for phone if you looking for Low km and Clean Carfax Honda CR-V you are more than welcome to Elegant Auto Sales our professional sales team is looking forward to assist you . Al...","$15,888 $1,796 Below Market",ELEGANT AUTO SALES INC.,/a/honda/cr-v/toronto/ontario/5_63878827_20220223134234696/,2014,Honda,CR-V,
631,2024 Honda CR-V Sport - Sunroof - Rear Camera - CarPlay,Mississauga,11366.0,40995.0,"For Sale: 2024 Honda CR-V Sport Modern, Athletic, and Built for Adventure Step into the future of driving with the 2024 Honda CR-V Sport, a sophisticated SUV that blends bold design, dynamic performance, and cutting-edge technology. Perfect for those who value both style and...","$40,995 $2,295 Below Market",Precision Honda Pre-Owned 10 similar vehicles from this dealer,/a/honda/cr-v/mississauga/ontario/5_63643176_20210428132957446/,2024,Honda,CR-V,
632,"2024 Honda CR-V SPORT PACKAGE, GLOSS BLACK ALLOY RIMS AND TRIMS",Cambridge,17502.0,37999.0,"AWD. Certified. AWD 1.5L I4 Turbocharged DOHC 16V LEV3-ULEV50 190hp CVT Here at Cambridge Kia our vehicles are reconditioned to the highest standard, regardless of which vehicle you are purchasing from us. We go above and beyond Ontario Safety Standards to ensure our client...","$37,999 $39,900 Save $1,901 $4,538 Below Market",Cambridge Kia,/a/honda/cr-v/cambridge/ontario/5_63769600_20230309141110083/,2024,Honda,CR-V,
633,"2024 Honda CR-V Sport | Apple Carplay, Android Auto | No Accidents",Vaughan,24674.0,37688.0,"2-ways remote starter, Bluetooth, Lane Departure, Market Value Pricing, Not a Rental, Local Trade, 30 Day 1,000km safety related and 90 Day 5,000 km engine and transmission warranty, ** All vehicles are all in priced, No additional fees are applied., Ask us about including Acu...","$37,688 $4,218 Below Market",Maple Acura,/a/honda/cr-v/vaughan/ontario/5_63113131_20100503122444710/,2024,Honda,CR-V,
634,2020 Honda CR-V SPORT CPO/No Accident/Sunroof/Carplay/Power Trunk,Toronto,65276.0,28998.0,"Vehicle History: One Owner, Originally Bought from us, Clean Carfax. Features: Honda Certified Pre-Owned 7 Years 160K KM Powertrain Warranty, Remote Starter, Power Adjustable Driver Seat, Heated Seats Front, Sunroof, Heated Steering Wheel, 7"" Touch Screen Display, Apple CarPl...","$28,998 $1,645 Below Market",Honda Queensway 5 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63657646_on20080128113952125/,2020,Honda,CR-V,
635,2012 Honda CR-V NO ACCIDENTS AWD SUNROOF ALLOYS,Mississauga,160476.0,11888.0,"Recent Arrival! Special Finance Rates available for all types of credit, Newcomer Specialists. All Our vehicles are Mechanically inspected and fully certified. This vehicle is loaded with options like: AWD. At Kar Auto Sales, customer service is our number one priority, and ...","$11,888 $1,570 Below Market",KAR Auto Sales,/a/honda/cr-v/mississauga/ontario/5_63851281_20240228192359473/,2012,Honda,CR-V,
636,2020 Honda CR-V LX Honda Certified With 7YR/160K Warranty!,Scarborough,82653.0,25990.0,"2020 Honda CR-V LX Recent Arrival! White 2020 Honda CR-V LX AWD CVT 1.5L I4 Turbocharged DOHC 16V LEV3-ULEV50 190hp Roadsport Honda has been serving the Scarborough and Toronto community for over 50 years! Drive with confidence at Roadsport, from our certified pre-owned vehi...","$25,990 $1,527 Below Market",Roadsport Honda 14 similar vehicles from this dealer,/a/honda/cr-v/scarborough/ontario/5_63762969_on20080130104719054/,2020,Honda,CR-V,
637,2024 Honda CR-V SPORT | One Owner | No Accidents | Like New | Hug,Mississauga,13026.0,39995.0,"Mint Condition, Meteorite Gray Metallic Sport AWD, 6 Speakers, Apple CarPlay/Android Auto, Forward collision: Collision Mitigation Braking System (CMBS) + FCW mitigation, Fully automatic headlights, Heated front seats, Heated steering wheel, Leather steering wheel, Power drive...","$39,995 $3,091 Below Market",Meadowvale Honda 8 similar vehicles from this dealer,/a/honda/cr-v/mississauga/ontario/5_63647878_on20090202102556090/,2024,Honda,CR-V,
638,2023 Honda CR-V EX-L AWD|CAMERA|HEATED SEATS|CARPLAY,Vaughan,30464.0,38899.0,Lease Return | One Owner | Clean CarFax | No Accidents | Ontario Vehicle Certified Vehicle with Ontario Safety completed at no cost to you! Benefits of buying from Maple Nissan. All pre-owned vehicles are priced according to market value to make your shopping experience ple...,"$38,899 $1,648 Below Market",Maple Nissan,/a/honda/cr-v/vaughan/ontario/5_63924180_on20071122094817577/,2023,Honda,CR-V,
639,2021 Honda CR-V EX-L HEATED SEATS | POWER LIFTGATE | POWER MOONROO,Barrie,56296.0,29895.0,"THIS HONDA CRV HAS A CLEAN CARFAX REPORT, ONE OWNER, AND A HOST OF GREAT FEAUTRES WHICH INCLUDE-APPLE CARPLAY-HEATED SEATS-POWER LIFTGATE-ADAPTIVE CRUISE CONTROL-LANE KEEP ASSIST-LANE DEPARTURE-REMOTE START-DUAL ZONE CLIMATE-AWD-HEATED STEERING WHEEL- AND MUCH MORE! THIS B...","$29,895 $4,075 Below Market",Barrie Volkswagen,/a/honda/cr-v/barrie/ontario/5_63494035_20120316142636671/,2021,Honda,CR-V,
640,2017 Honda CR-V Touring,Bolton,114714.0,21990.0,"2017 CRV TOURING! BEING SOLD CERTIFIED!! LEATHER, REVERSE CAMERA, SUNROOF, NAVIGATION, AWD, THIS CRV HAS GOT IT ALL!! APPLY FOR FINANCING ONLINE AT:********** WARRANTIES AVAILABLE!!LICENSING COST IS NOT INCLUDED.CALL AND ASK ONE OF OUR PRE-OWNED SPECIALISTS FOR MORE INFORMA...","$21,990 $2,472 Below Market",Pickard Lane Leasing Ltd.,/a/honda/cr-v/bolton/ontario/5_60383419_20190821120545058/,2017,Honda,CR-V,
641,2011 Honda CR-V EX|ALLOYS|AUX|BLUEOOTH|CLOTH,Toronto,202301.0,8798.0,"$0 DOWN OAC Financing Available, Buy It Online, And Receive Free Delivery To Your Door Steps! Call And Secure It Today! Conditions Apply. Open 7 Days a week! 10am-7pm! Call us today to book a test drive! VIDEO CALLS AVAILABLE, 1 Year FREE POWERTRAIN WARRANTY WITH ALL...","$8,798 $1,361 Below Market",PRESTIGE AUTO GALLERY INC.,/a/honda/cr-v/toronto/ontario/5_63479233_20230620142533878/,2011,Honda,CR-V,
642,2016 Honda CR-V AWD 5dr SE,North York,112761.0,18980.0,"AWD,BACKUP CAMERA, HEATED SEAT, ALLOY WHEELS AND MORE OPTIONS! LOW KMS AND EXCELLENT CONDOTION! 4.7 GOOGLE RATING!! OVER 150 VEHICLES IN STOCK AND MORE ARRIVING DAILY!! WE PRIDE OURSELVES FOR QUALITY AND SERVICE. WE HAVE A FULL SERVICE MECHANICAL SHOP FOR ALL YOUR SERVIC...","$18,980 $1,590 Below Market",Auto Island Inc. 3 similar vehicles from this dealer,/a/honda/cr-v/north%20york/ontario/5_62481600_20170519165500647/,2016,Honda,CR-V,
643,2023 Honda CR-V Sport AWD 7 Years/160k Honda Certified Warranty,Toronto,10898.0,37888.0,"The 2023 Honda CR-V Sport CPO is a sleek and dynamic SUV, designed to deliver a blend of modern style, advanced technology, and dependable performance. Backed by Hondas Certified Pre-Owned (CPO) program and a clean Carfax, this CR-V Sport provides peace of mind with its thor...","$37,888 $3,399 Below Market",Honda Downtown 25 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63707593_20120113132146388/,2023,Honda,CR-V,
644,2009 Honda CR-V EX-L NAVI | AWD | AS IS | MOONROOF | HEATED SEATS,Vaughan,211760.0,7587.0,"Heated front seats, built-in navigation, rearview camera, 10-way power drivers seat with power lumbar support, cruise control, 6 CD-changer with MP3, tinted rear windows for privacy, traction control, fog lights, & dual-zone climate control! Aluminum alloy rims! Leather interi...","$7,587 $1,837 Below Market",Honda of Thornhill 26 similar vehicles from this dealer,/a/honda/cr-v/vaughan/ontario/5_63787664_20220509183514868/,2009,Honda,CR-V,
645,2015 Honda CR-V SE AWD,North York,174416.0,14990.0,"** ** SPECIAL LIMITED TIME OFFER ** ** PURCHASE ANY VEHICLE THIS WEEK AND RECEIVE 4 BRAND-NEW ALL-SEASON TIRES AT NO ADDITIONAL COST!!! DONT MISS THIS EXCLUSIVE CHANCE TO UPGRADE YOUR RIDE AND STAY PREPARED FOR ANY WEATHER!!! OFFER VALID UNTIL JULY 1ST, 2024! EXCITING NEWS...","$14,990 $1,134 Below Market",First Choice Motors 7 similar vehicles from this dealer,/a/honda/cr-v/north%20york/ontario/5_63250984_20190502164350235/,2015,Honda,CR-V,
646,2021 Honda CR-V Sport 4WD NO ACCIDENTS | CLEAN CARFAX | SUNROOF |,Mississauga,72361.0,29812.0,Clean CarFax Report | Bluetooth Hands Free Phone | Blind Spot Camera All Wheel Drive Honda Sensing Technologies | Collision Mitigation Braking System | Forward Collision Warning | Lane Departure Warning | Lane Keep Assist System | Road Departure Mitigation | Adaptive Cruis...,"$29,812 $1,617 Below Market",401 Dixie Kia,/a/honda/cr-v/mississauga/ontario/5_63661867_on20070809180017101/,2021,Honda,CR-V,
647,2024 Honda CR-V Sport AWD | REMOTE START | LOW KM | SUNROOF |,Brampton,5115.0,39998.0,"BENEFITS TO BUYING A CERTIFIED PRE-OWNED HONDA! 7-YEAR/160,000 KM POWERTRAIN WARRANTY 100-POINT INSPECTION FULL VEHICLE HISTORY 7-DAY/1,000 KM EXCHANGE PRIVILEGE EXCLUSIVE FINANCE RATES TRADE-INS: We want your trade! Our trade-in process is designed to be quick and easy. Our...","$39,998 $3,878 Below Market",Performance Honda 18 similar vehicles from this dealer,/a/honda/cr-v/brampton/ontario/5_63159196_20171222182510450/,2024,Honda,CR-V,
648,2023 Honda CR-V LX,Hamilton,8434.0,35752.0,"Platinum White Pearl 2023 Honda CR-V LX Awd | Apple carplay | Backup Cam AWD CVT 1.5L I4 Turbocharged DOHC 16V LEV3-ULEV50 190hp APPLE CAR PLAY, HEATED SEATS, BACK UP CAMERA, BLUETOOTH, KEYLESS ENTRY, AWD, CLEAN CAR FAX, NO ACCIDENTS, AWD, 4-Wheel Disc Brakes, ABS brakes, Acti...","$35,752 $2,570 Below Market",SUBARU OF HAMILTON,/a/honda/cr-v/hamilton/ontario/5_63619958_20200429150542382/,2023,Honda,CR-V,
649,2014 Honda CR-V AWD 5dr EX*3Yrs Warranty*Carfax History,North York,167000.0,13995.0,"IMMACULATE CONDITION LOOKS AND DRIVES LIKE NEW***ALL SERVICE HISTORY AVAILABLE ** *4WD ** Safety Certified Available **CERTIFIED * 3YRS EXTENDED WARRANTY* Roomy, fuel-efficient, and loaded with family-friendly amenities, the 2014 Honda CR-V is one of our favorite compact c...","$13,995 $1,497 Below Market",Imperial Autozone Inc.,/a/honda/cr-v/north%20york/ontario/5_63739384_20240612175015207/,2014,Honda,CR-V,
650,2024 Honda CR-V AWD|REMOTE START|BACK UP CAMERA|BLINDSPOT SENSORS,Toronto,97128.0,34800.0,"**MARKET VALUE PRICING**, AWD, 4-Wheel Disc Brakes, ABS brakes, Air Conditioning, AM/FM radio, Apple CarPlay/Android Auto, Auto High-beam Headlights, Automatic temperature control, Brake assist, Bumpers: body-colour, Delay-off headlights, Driver door bin, Driver vanity mirror,...","$34,800 $2,515 Below Market",FORMULA HONDA 22 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63560790_on20080103120602351/,2024,Honda,CR-V,
651,2022 Honda CR-V EX-L AWD 7 Years/160k Honda Certified Warranty,Toronto,42855.0,33888.0,"The 2022 Honda CR-V EX-L CPO is a top-tier compact SUV, combining luxury, advanced technology, and Hondas legendary reliability. Certified Pre-Owned (CPO) and backed by a thorough multi-point inspection, this CR-V EX-L comes with an extended warranty, providing peace of mind...","$33,888 $2,441 Below Market",Honda Downtown 25 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63879661_20120113132146388/,2022,Honda,CR-V,
652,2020 Honda CR-V SPORT AWD SUNROOF A/CARPLAY L/ASSIST B/SPOT CAMERA,Toronto,59885.0,29500.0,SUV ......... AWD ....... AUTOMATIC ............ POWER SUNROOF .............. BACKUP CAMERA .............. BLIND SPOT CAMERA ............. LANE ASSIST .......... A/C ........... FOG LIGHTS ............. ADAPTIVE CRUISE CONTROL ......... BLUETOOTH .......... HEATED SEATS .........,"$29,500 $1,486 Below Market",Nexcar Auto Sales and Leasing Inc,/a/honda/cr-v/toronto/ontario/5_63583906_20130613104346670/,2020,Honda,CR-V,
653,2020 Honda CR-V Sunroof| Honda Lane Watch| Apple Car Play| Android,Vaughan,77091.0,27695.0,AWD. 2020 Honda CR-V Sport Sunroof| Honda Lane Watch| Apple Car Play| Android Sport Sunroof| Honda Lane Watch| Apple Car Play| Android AWD CVT 1.5L I4 Turbocharged DOHC 16V LEV3-ULEV50 190hp Why Buy from Maple Honda? REVIEWS: Why buy an used car from Maple Honda? Our revie...,"$27,695 $2,232 Below Market",Maple Honda 17 similar vehicles from this dealer,/a/honda/cr-v/vaughan/ontario/5_62868024_on20080207101646875/,2020,Honda,CR-V,
654,2018 Honda CR-V LX AWD Htd Seats | Carplay | Honda Sensing,Markham,137745.0,19999.0,,"$19,999 $2,044 Below Market",Markham Honda 25 similar vehicles from this dealer,/a/honda/cr-v/markham/ontario/5_63226704_on20071217113451578/,2018,Honda,CR-V,
655,2022 Honda CR-V Touring AWD | LEATHER | NAVI | REMOTE START |,Brampton,27662.0,36588.0,"FOR SALE: 2022 Honda CR-V Touring Ready for Anything! Top Features: 1.5L Turbocharged Engine Fuel efficiency with power! AWD Confidence in every weather, rain or shine. Panoramic Sunroof Open up to the world above! Wireless Charging Ditch the cords, power up easily. Ap...","$36,588 $3,246 Below Market",Performance Honda 18 similar vehicles from this dealer,/a/honda/cr-v/brampton/ontario/5_63751271_20171222182510450/,2022,Honda,CR-V,
656,2024 Honda CR-V LX | No Accidents | Apple CarPlay | Honda Sensing,Mississauga,20256.0,34795.0,"Crystal Black Pearl LX Apple CarPlay/Android Auto, Automatic temperature control, Exterior Parking Camera Rear, Forward collision: Collision Mitigation Braking System (CMBS) + FCW mitigation, Front dual zone A/C, Fully automatic headlights, Heated door mirrors, Heated front se...","$34,795 $1,983 Below Market",Meadowvale Honda 8 similar vehicles from this dealer,/a/honda/cr-v/mississauga/ontario/5_63837138_on20090202102556090/,2024,Honda,CR-V,
657,2019 Honda CR-V LX TURBO AWD *HONDA MAINTAIN* CERTIFIED BLUETOOTH,Burlington,145770.0,21495.0,"*HONDA SERVICE RECORDS*LOCAL ONATRIO CAR*CERTIFIED*GREAT CONDITIONS* Very Clean 4WD Honda CR-V LX 1.5L Turbo 4Cyl with Automatic Transmission has Heated Seat, Cruise Control, and Alloy. Grey on Charcoal Interior. Fully Loaded with: Power Windows, Power Locks, and Power Heated ...","$21,495 $1,164 Below Market",AUTO MOTO OF ONTARIO INC.,/a/honda/cr-v/burlington/ontario/5_61983525_20180807151937302/,2019,Honda,CR-V,
658,2021 Honda CR-V TOURING AWD,Oakville,47280.0,33988.0,"Recent Arrival! Platinum White Pearl with Black Interior. 2021 Honda CR-V Touring, 1.5L I4 Turbocharged DOHC 16V, LEV3-ULEV50 190hp, CVT, AWD. Odometer is 21614 kilometers below market average! *PANORAMIC ROOF*, *NAVIGATION*, *REMOTE START*, *LEATHER*, *BACK-UP CAMERA*, *...","$33,988 $2,569 Below Market",Acura of Oakville,/a/honda/cr-v/oakville/ontario/5_63916779_on20081009100523134/,2021,Honda,CR-V,
659,2014 Honda CR-V EX **SALE PENDING**,Waterloo,108000.0,16495.0,"Great Condition Accident Free Honda CR-V! Equipped with a Sunroof, Back up Camera, Bluetooth, Cruise Control, Power Group, Alloy Wheels, Fog Lights. PREVIOUS US VEHICLE Odometer in Miles 67,000 Miles = 108,000km","$16,495 $1,180 Below Market",Carimex Auto Sales Waterloo 4 similar vehicles from this dealer,/a/honda/cr-v/waterloo/ontario/5_62724669_20120227105814836/,2014,Honda,CR-V,
660,2021 Honda CR-V Sport AWD - NO ACCIDENTS!,Brampton,59302.0,29999.0,SAME PRICE CASH OR FINANCE! Just arrived! AVAILABLE NOW but not for long! ALL OUR PRE-OWNED VEHICLES INCLUDE: - Safety Certification completed by Certified Technicians - Complimentary Oil Change - Full Exterior + Interior Detailing - Full Tank of Gas WHY BUY FROM ...,"$29,999 $2,342 Below Market",Subaru Of Brampton,/a/honda/cr-v/brampton/ontario/5_63912420_20090903094029416/,2021,Honda,CR-V,
661,2019 Honda CR-V LX AWD | KEYLESS ENTRY | CAM | HEATED SEATS |,Toronto,175685.0,17888.0,"HONDA INSPECTION IS AVAILABLE UPON REQUEST!! ***CARFAX VERIFIED AVAILABLE UPON REQUEST*** AUTO, GREY OVER BLACK INT, A\C, CD, AIR CONDITIONING, CRUISE CTRL, CLIMATE CONTROL, HEATED SEATS, BACK UP CAMERA, TILT WHEEL, TRACTION CONTROL, AND MORE! PRICE EXCLUDES ALL...","$17,888 $2,601 Below Market",Canadian Fine Motors,/a/honda/cr-v/toronto/ontario/5_63897739_on20071012141532742/,2019,Honda,CR-V,
662,2012 Honda CR-V AWD 5dr EX-L*3Yrs Warranty*Carfax History** NO-ACC,North York,164812.0,12995.0,"IMMACULATE CONDITION LOOKS AND DRIVES LIKE NEW***ALL SERVICE HISTORY AVAILABLE*** *NO-ACCIDENT ** *4WD ** Safety Certified Available **CERTIFIED * 3YRS EXTENDED WARRANTY* Roomy, fuel-efficient, and loaded with family-friendly amenities, the 2012 Honda CR-V is one of our fa...","$12,995 $669 Below Market",Imperial Autozone Inc.,/a/honda/cr-v/north%20york/ontario/5_63326130_20240612175015207/,2012,Honda,CR-V,
663,2020 Honda CR-V LX 7 Years/160k Honda Certified Warranty,Toronto,141552.0,22488.0,"The 2020 Honda CR-V LX AWD CPO is a versatile and reliable SUV that combines advanced technology with certified peace of mind. This certified pre-owned vehicle is backed by Hondas rigorous inspection process, ensuring you receive a vehicle that meets the highest standards of...","$22,488 $1,686 Below Market",Honda Downtown 25 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63623254_20120113132146388/,2020,Honda,CR-V,
664,2025 Honda CR-V Sport AWD DEMO,Mississauga,4803.0,41995.0,"For Sale: 2025 Honda CR-V Sport Demo Model with Only 4,803 KM! Upgrade your driving experience with this 2025 Honda CR-V Sport, offering a perfect blend of style, performance, and practicality. With only 4,803 km, this demo model is in nearly-new condition and provides excep...","$41,995 $2,359 Below Market",Precision Honda Pre-Owned 10 similar vehicles from this dealer,/a/honda/cr-v/mississauga/ontario/5_63764571_20210428132957446/,2025,Honda,CR-V,
665,2019 Honda CR-V LX | AWD | 1-OWNER | DRIVER ASSIST,Vaughan,86191.0,22587.0,"Android Auto & Apple CarPlay, Bluetooth, front windshield wiper de-icer, capless fueling, driver attention monitor, dual-zone climate control, brake hold & electronic parking brake, automatic on/off headlights with auto high/low beam, & rear doors that open to an ultra-wide 85...","$22,587 $23,487 Save $900 $3,494 Below Market",Honda of Thornhill 26 similar vehicles from this dealer,/a/honda/cr-v/vaughan/ontario/5_63276787_20220509183514868/,2019,Honda,CR-V,
666,2023 Honda CR-V Sport AWD | BACKUP CAM | SUNROOF | BLUETOOTH,Waterloo,35576.0,36999.0,"SUNROOF, BACKUP CAMERA, BLUETOOTH, HEATED SEATS, HEATED STEERING WHEEL, POWER LIFT GATE, BLIND SPOT MONITORING, LANE KEEP ASSIST, CRUISE CONTROL, REMOTE START, AND MORE! Our 2023 Honda CR-V Sport AWD empowers you to enjoy more adventures in Still Night Pearl! Motivated by a T...","$36,999 $2,020 Below Market",Bustard Chrysler Dodge Jeep,/a/honda/cr-v/waterloo/ontario/5_63921810_on20070802095444215/,2023,Honda,CR-V,
667,2018 Honda CR-V LX/LANE ASSIST/CAMERA/HEATED SEATS/ALLOY,Mississauga,178636.0,16890.0,"ABOUT THIS VEHICLE WE FINANCE EVERYONE WITH ANY CREDIT APPLY TODAY AND DRIVE NEXT DAY. AWD/PUSH START/ CAMERA/ HEATED SEATS/ APPLE CARPLAY/ USB/ NO ACCIDENTS Our Market Value Pricing philosophy means you receive a no-haggle, no-hassle purchase exper...","$16,890 $17,450 Save $560 $2,371 Below Market",AutoMoon,/a/honda/cr-v/mississauga/ontario/5_63383585_20210426200333771/,2018,Honda,CR-V,
668,2015 Honda CR-V SE | AWD | BACKUP CAM | PUSH START,Waterloo,208437.0,11497.0,"AS-IS - You certify you save! This Honda CR-V Features the Following Options: This Honda CR-V delivers a Regular Unleaded I-4 2.4 L/144 engine powering this Variable transmission. Wheels: 17 Aluminum Alloy, Wheels w/Silver Accents, Valet Function. Urethane Gear Shifter Mater...","$11,497 $2,712 Below Market",Waterloo Honda 24 similar vehicles from this dealer,/a/honda/cr-v/waterloo/ontario/5_63098391_20200203174904348/,2015,Honda,CR-V,
669,2022 Honda CR-V Sport 4WD Honda Sensing | CarPlay | Htd Seats + St,Markham,40406.0,32399.0,Apple CarPlay/Android Auto smart device mirroring Collision Mitigation Braking System (CMBS) + FCW forward collision mitigation Collision Mitigation Braking System pedestrian impact prevention Rear mounted camera Lane Keeping Assist System (LKAS) w/Road Departure Mitigation ...,"$32,399 $2,699 Below Market",Markham Honda 25 similar vehicles from this dealer,/a/honda/cr-v/markham/ontario/5_63474894_on20071217113451578/,2022,Honda,CR-V,
670,2018 Honda CR-V EX AWD*3-YEAR WARRANTY*HISTORY REPORT,North York,157937.0,18995.0,Welcome to Imperial Aut ozone Inc. Used Cars! We operate by appointments and are located at 57 Beverly Hills Drive NorthYork Toronto ON. . ***IMMACULATE CONDITION LOOKS AND DRIVES LIKE NEW**3YRS EXTENDED WARRANTY** Safety Certified Available for 599/- Only**Carfax History**...,"$18,995 $2,591 Below Market",Imperial Autozone Inc.,/a/honda/cr-v/north%20york/ontario/5_63897733_20240612175015207/,2018,Honda,CR-V,
671,2021 Honda CR-V Sport Package AWD,North York,52524.0,30888.0,"WALK IN WITH CONFIDENCE AND DRIVE AWAY SATISFIED!!! WE FINANCE EVERYONE!!! Low Mileage 2021HONDA CR-V SPORT PACKAGE AWD,Clean Carfax , Free Carfax Available,Serviced By Dealer,Gray on Black interior Loaded with:|Automatic Power Windows | POWER SEATS | Power locks |Heated Ste...","$30,888 $1,886 Below Market",Mr. Motor,/a/honda/cr-v/north%20york/ontario/5_62032707_20220214200854433/,2021,Honda,CR-V,
672,2018 Honda CR-V Touring One Owner| Clean Carfax| Leather Seats| Na,Mississauga,50314.0,28992.0,"Touring AWD, One Owner, Clean Carfax, Navigation, Digital Dash, Alloy Wheels, Leather seats, Panoramic Roof, Blind Spot Detection, Dual front side impact airbags, Electronic Stability Control, Emergency communication system: Exterior Parking Camera Rear, Fully automatic headl...","$28,992 $1,459 Below Market",401 Dixie Volkswagen,/a/honda/cr-v/mississauga/ontario/5_63755841_20100903134221117/,2018,Honda,CR-V,
673,2019 Honda CR-V LX 2WD CVT CarPlay | LOW KMS!! | Remote Start,Markham,44655.0,24999.0,"Apple CarPlay/Android Auto smart device mirroring Rear mounted camera Brake assist system Cruise control with steering wheel mounted controls Keyfob remote engine start Heated driver and front passenger seats Primary monitor touchscreen 1.5L I-4 gasoline direct injection, D...","$24,999 $1,423 Below Market",Markham Honda 25 similar vehicles from this dealer,/a/honda/cr-v/markham/ontario/5_63911920_on20071217113451578/,2019,Honda,CR-V,
674,"2020 Honda CR-V Black Edition, AWD, NAVI, MOONROOF, LEATHER, B.SPO",Toronto,144000.0,26450.0,"ALL WHEEL DRIVE, BACK-UP CAMERA, REMOTE START, MOON ROOF, NAVIGATION SYSTEM, POWER LIFT GATE , COLLISION AVOIDANCE, ACTIVE BLIND-SPOT ASSIST, APPLE CARPLAY/ANDROID AUTO, LANE DEPARTURE ASSIST, PUSH START, WOOD TRIM, 5-PASSENGER, AM/FM STEREO, ADJUSTABLE STEERING WHEEL, AIR BA...","$26,450 $31,250 Save $4,800 $2,579 Below Market",Bell Auto Inc.,/a/honda/cr-v/toronto/ontario/5_63813265_on20071210103352358/,2020,Honda,CR-V,
675,2020 Honda CR-V LX|AWD|CarPlay|Heated Seats|,Pickering,109099.0,24764.0,"LX|AWD|CarPlay|Heated Seats| 2020 Honda CR-V LX LX|AWD|CarPlay|Heated Seats| Platinum White 1.5L I4 Turbocharged DOHC 16V LEV3-ULEV50 190hp AWD CVT APPLE CAR PLAY, ANDROID AUTO, ONE OWNER, **MARKET VALUE PRICING**, Previous Daily Rental, AWD, 17"" Aluminum Alloy Wheels, 4 Spea...","$24,764 $1,249 Below Market",PICKERING HONDA 4 similar vehicles from this dealer,/a/honda/cr-v/pickering/ontario/5_63787435_on20080514104330172/,2020,Honda,CR-V,
676,2020 Honda CR-V EX-L CPO/No Accident/Leather/Power Trunk/Sunroof,Toronto,97799.0,26498.0,"Vehicle History: One Owner, Originally Bought from us, Clean Carfax. Features: Honda Certified Pre-Owned 7 Years 160K KM Power Train Warranty, Remote Starter, Power Adjustable Driver Seat, Heated Seats Front and Back, Leather Seats, Sunroof, Heated Steering Wheel, 7"" Touch Sc...","$26,498 $3,234 Below Market",Honda Queensway 5 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63789408_on20080128113952125/,2020,Honda,CR-V,
677,2024 Honda CR-V *HONDA CANADA CERTIFIED*MULTI-ANGLE REARVIEW CAMER,Toronto,22982.0,34999.0,"2024 Honda CR-V LX *HONDA Canada CERTIFIED*Multi-angle rearview camera* with dynamic guidelines* Recent Arrival! One Owner, Clean Carfax, Apple Carplay, Android Auto, Rear-View Camera, Not a Rental, Honda Sensing Technologies, Collision Mitigation Braking System, Forward Coll...","$34,999 $1,651 Below Market",Midtown Honda 5 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63891600_on20080611094525059/,2024,Honda,CR-V,
678,2024 Honda CR-V | LX | Honda Sensing | Remote Start | Heated Seats,Mississauga,29954.0,33995.0,Lunar Silver Metallic LX | LX | Honda Sensing | Remote Start | Heated Seats | Rear View Camera | Apple Carplay / Android Auto | Alloy Wheels | 1.5L I4 Turbocharged DOHC 16V LEV3-SULEV30 190hp FWD CVT Price listed online reflects an applied finance credit of $1500. Cash price ...,"$33,995 $2,326 Below Market",Meadowvale Honda 8 similar vehicles from this dealer,/a/honda/cr-v/mississauga/ontario/5_63405638_on20090202102556090/,2024,Honda,CR-V,
679,2019 Honda CR-V Touring AWD Accident Free | Navi | Leather,Markham,84950.0,28799.0,Apple CarPlay/Android Auto smart device mirroring Collision Mitigation Braking System (CMBS) + FCW forward collision mitigation Rear mounted camera Lane Keeping Assist System (LKAS) Adaptive Cruise Control with Low-Speed Follow Brake assist system Cruise control with steerin...,"$28,799 $1,001 Below Market",Markham Honda 25 similar vehicles from this dealer,/a/honda/cr-v/markham/ontario/5_63685341_on20071217113451578/,2019,Honda,CR-V,
680,2024 Honda CR-V AWD|HONDA CERTIFIED|REARVIEW CAMERA|APPLE CAR PLAY,Toronto,25960.0,39500.0,"(HCUV ) HONDA CERTIFIED USED VEHICLE, **MARKET VALUE PRICING**, AWD, 4-Wheel Disc Brakes, ABS brakes, Air Conditioning, AM/FM radio, Apple CarPlay/Android Auto, Auto High-beam Headlights, Automatic temperature control, Brake assist, Delay-off headlights, Dual front impact airb...","$39,500 $2,317 Below Market",FORMULA HONDA 22 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63728953_on20080103120602351/,2024,Honda,CR-V,
